network,minacc,lqtacc,medacc,uqtacc,maxacc,avgacc,avgtme
EfficientNetB0,86.42,87.29,89.06,89.66,90.29,88.69,47.99
InceptionResNetV2,46.68,55.40,61.18,63.30,66.39,59.13,100.97
MobileNet,85.67,87.66,88.66,88.98,89.63,88.28,28.42
NASNetLarge,68.21,70.13,75.91,77.86,78.88,74.17,215.05
ResNet50V2,61.93,73.10,79.30,82.83,84.41,77.33,54.11
VGG16,84.39,87.49,88.05,88.33,89.47,87.75,69.38
Xception,64.52,68.60,75.40,76.91,78.58,73.21,69.01
